ID,Neutral,Positive,Negative,Total,Difference,P_N ratio,Difference ratio,Decile
4300529,66.0,15.0,1.0,82.0,14.0,15.0,0.17073,4
4279766,87.0,11.0,69.0,167.0,-58.0,0.15942,-0.34731,1
4382219,93.0,57.0,10.0,160.0,47.0,5.7,0.29375,7
4258678,79.0,35.0,6.0,120.0,29.0,5.83333,0.24167,6
4485555,95.0,5.0,50.0,150.0,-45.0,0.1,-0.3,1
4462545,39.0,17.0,0.0,56.0,17.0,inf,0.30357,7
4442083,36.0,42.0,6.0,84.0,36.0,7.0,0.42857,10
4323634,40.0,17.0,1.0,58.0,16.0,17.0,0.27586,7
4405059,112.0,71.0,1.0,184.0,70.0,71.0,0.38043,9
4504050,60.0,52.0,2.0,114.0,50.0,26.0,0.4386,10
4361903,86.0,77.0,16.0,179.0,61.0,4.8125,0.34078,8
4431752,35.0,58.0,10.0,103.0,48.0,5.8,0.46602,10
4392857,26.0,37.0,1.0,64.0,36.0,37.0,0.5625,10
4514715,27.0,47.0,5.0,79.0,42.0,9.4,0.53165,10
4267311,25.0,34.0,4.0,63.0,30.0,8.5,0.47619,10
4414914,40.0,49.0,9.0,98.0,40.0,5.44444,0.40816,9
4288767,35.0,52.0,3.0,90.0,49.0,17.33333,0.54444,10
4473064,24.0,35.0,4.0,63.0,31.0,8.75,0.49206,10
4331583,25.0,45.0,4.0,74.0,41.0,11.25,0.55405,10
4310839,33.0,52.0,2.0,87.0,50.0,26.0,0.57471,10
4371222,28.0,17.0,1.0,46.0,16.0,17.0,0.34783,8
4496236,30.0,7.0,29.0,66.0,-22.0,0.24138,-0.33333,1
4452040,32.0,40.0,12.0,84.0,28.0,3.33333,0.33333,8
4350640,39.0,46.0,2.0,87.0,44.0,23.0,0.50575,10
4442921,61.0,44.0,4.0,109.0,40.0,11.0,0.36697,9
4279329,39.0,32.0,6.0,77.0,26.0,5.33333,0.33766,8
4462249,25.0,2.0,27.0,54.0,-25.0,0.07407,-0.46296,1
4422758,68.0,43.0,7.0,118.0,36.0,6.14286,0.30508,7
4405573,43.0,34.0,4.0,81.0,30.0,8.5,0.37037,9
4344482,47.0,51.0,7.0,105.0,44.0,7.28571,0.41905,10
4300195,51.0,36.0,5.0,92.0,31.0,7.2,0.33696,8
4324176,50.0,38.0,2.0,90.0,36.0,19.0,0.4,9
4362706,43.0,45.0,4.0,92.0,41.0,11.25,0.44565,10
4504903,44.0,26.0,5.0,75.0,21.0,5.2,0.28,7
4488199,43.0,2.0,24.0,69.0,-22.0,0.08333,-0.31884,1
4257006,40.0,17.0,4.0,61.0,13.0,4.25,0.21311,5
4382968,36.0,13.0,0.0,49.0,13.0,inf,0.26531,6
4278316,84.0,13.0,20.0,117.0,-7.0,0.65,-0.05983,2
4484579,104.0,9.0,32.0,145.0,-23.0,0.28125,-0.15862,2
4383399,67.0,18.0,23.0,108.0,-5.0,0.78261,-0.0463,2
4259825,66.0,36.0,8.0,110.0,28.0,4.5,0.25455,6
4320721,78.0,14.0,17.0,109.0,-3.0,0.82353,-0.02752,2
4443346,97.0,10.0,38.0,145.0,-28.0,0.26316,-0.1931,1
4363301,79.0,16.0,21.0,116.0,-5.0,0.7619,-0.0431,2
4423235,68.0,28.0,9.0,105.0,19.0,3.11111,0.18095,4
4404034,63.0,20.0,4.0,87.0,16.0,5.0,0.18391,5
4463754,59.0,18.0,8.0,85.0,10.0,2.25,0.11765,3
4505388,103.0,31.0,10.0,144.0,21.0,3.1,0.14583,4
4345136,99.0,31.0,11.0,141.0,20.0,2.81818,0.14184,4
4301678,95.0,36.0,21.0,152.0,15.0,1.71429,0.09868,3
4445195,95.0,4.0,61.0,160.0,-57.0,0.06557,-0.35625,1
4304803,51.0,24.0,1.0,76.0,23.0,24.0,0.30263,7
4465203,69.0,5.0,46.0,120.0,-41.0,0.1087,-0.34167,1
4365675,9.0,7.0,0.0,16.0,7.0,inf,0.4375,10
4345680,56.0,14.0,2.0,72.0,12.0,7.0,0.16667,4
4426089,63.0,54.0,1.0,118.0,53.0,54.0,0.44915,10
4321806,49.0,18.0,1.0,68.0,17.0,18.0,0.25,6
4260254,47.0,18.0,0.0,65.0,18.0,inf,0.27692,7
4404801,63.0,44.0,6.0,113.0,38.0,7.33333,0.33628,8
4279309,35.0,16.0,1.0,52.0,15.0,16.0,0.28846,7
4386760,44.0,29.0,2.0,75.0,27.0,14.5,0.36,8
4485708,75.0,52.0,1.0,128.0,51.0,52.0,0.39844,9
4507049,39.0,28.0,0.0,67.0,28.0,inf,0.41791,9
4501965,62.0,13.0,1.0,76.0,12.0,13.0,0.15789,4
4296861,64.0,3.0,21.0,88.0,-18.0,0.14286,-0.20455,1
4275572,62.0,11.0,2.0,75.0,9.0,5.5,0.12,3
4338042,57.0,9.0,1.0,67.0,8.0,9.0,0.1194,3
4399984,57.0,9.0,7.0,73.0,2.0,1.28571,0.0274,2
4419494,90.0,26.0,9.0,125.0,17.0,2.88889,0.136,4
4358685,109.0,24.0,9.0,142.0,15.0,2.66667,0.10563,3
4460641,53.0,28.0,6.0,87.0,22.0,4.66667,0.25287,6
4255002,60.0,25.0,9.0,94.0,16.0,2.77778,0.17021,4
4480173,111.0,28.0,12.0,151.0,16.0,2.33333,0.10596,3
4317441,51.0,16.0,3.0,70.0,13.0,5.33333,0.18571,5
4439385,53.0,33.0,3.0,89.0,30.0,11.0,0.33708,8
4379483,90.0,45.0,21.0,156.0,24.0,2.14286,0.15385,4
4378855,25.0,28.0,2.0,55.0,26.0,14.0,0.47273,10
4439214,27.0,41.0,1.0,69.0,40.0,41.0,0.57971,10
4317087,26.0,17.0,2.0,45.0,15.0,8.5,0.33333,8
4501204,27.0,25.0,2.0,54.0,23.0,12.5,0.42593,10
4398979,15.0,24.0,0.0,39.0,24.0,inf,0.61538,10
4359137,27.0,42.0,2.0,71.0,40.0,21.0,0.56338,10
4254752,40.0,29.0,5.0,74.0,24.0,5.8,0.32432,8
4296600,37.0,27.0,1.0,65.0,26.0,27.0,0.4,9
4459701,31.0,24.0,2.0,57.0,22.0,12.0,0.38596,9
4419244,35.0,18.0,0.0,53.0,18.0,inf,0.33962,8
4338041,31.0,11.0,2.0,44.0,9.0,5.5,0.20455,5
4276063,24.0,31.0,2.0,57.0,29.0,15.5,0.50877,10
4479724,14.0,9.0,0.0,23.0,9.0,inf,0.3913,9
4503460,41.0,45.0,0.0,86.0,45.0,inf,0.52326,10
4489188,50.0,43.0,4.0,97.0,39.0,10.75,0.40206,9
4338676,62.0,36.0,12.0,110.0,24.0,3.0,0.21818,5
4323690,55.0,32.0,1.0,88.0,31.0,32.0,0.35227,8
4379885,61.0,36.0,2.0,99.0,34.0,18.0,0.34343,8
4297737,66.0,36.0,4.0,106.0,32.0,9.0,0.30189,7
4441526,30.0,35.0,6.0,71.0,29.0,5.83333,0.40845,9
4255818,24.0,22.0,2.0,48.0,20.0,11.0,0.41667,9
4359506,46.0,4.0,18.0,68.0,-14.0,0.22222,-0.20588,1
4421427,54.0,28.0,9.0,91.0,19.0,3.11111,0.20879,5
4276569,61.0,28.0,6.0,95.0,22.0,4.66667,0.23158,5
4408091,36.0,28.0,2.0,66.0,26.0,14.0,0.39394,9
4461926,52.0,32.0,4.0,88.0,28.0,8.0,0.31818,8
4365572,76.0,13.0,2.0,91.0,11.0,6.5,0.12088,3
4385646,61.0,21.0,2.0,84.0,19.0,10.5,0.22619,5
4506508,69.0,17.0,1.0,87.0,16.0,17.0,0.18391,5
4281890,35.0,23.0,4.0,62.0,19.0,5.75,0.30645,7
4444614,47.0,21.0,2.0,70.0,19.0,10.5,0.27143,6
4424357,58.0,3.0,13.0,74.0,-10.0,0.23077,-0.13514,2
4302952,29.0,5.0,16.0,50.0,-11.0,0.3125,-0.22,1
4489208,54.0,16.0,6.0,76.0,10.0,2.66667,0.13158,3
4260028,33.0,10.0,3.0,46.0,7.0,3.33333,0.15217,4
4464719,66.0,17.0,3.0,86.0,14.0,5.66667,0.16279,4
4409232,71.0,18.0,2.0,91.0,16.0,9.0,0.17582,4
4327174,37.0,15.0,4.0,56.0,11.0,3.75,0.19643,5
4346324,32.0,13.0,1.0,46.0,12.0,13.0,0.26087,6
4360233,35.0,18.0,5.0,58.0,13.0,3.6,0.22414,5
4504519,81.0,37.0,1.0,119.0,36.0,37.0,0.30252,7
4480590,55.0,22.0,3.0,80.0,19.0,7.33333,0.2375,6
4440661,79.0,37.0,9.0,125.0,28.0,4.11111,0.224,5
4318783,80.0,28.0,3.0,111.0,25.0,9.33333,0.22523,5
4298044,85.0,17.0,2.0,104.0,15.0,8.5,0.14423,4
4400240,61.0,36.0,2.0,99.0,34.0,18.0,0.34343,8
4339502,62.0,8.0,6.0,76.0,2.0,1.33333,0.02632,2
4256971,70.0,31.0,8.0,109.0,23.0,3.875,0.21101,5
4380667,55.0,5.0,28.0,88.0,-23.0,0.17857,-0.26136,1
4276894,67.0,4.0,23.0,94.0,-19.0,0.17391,-0.20213,1
4461140,54.0,7.0,26.0,87.0,-19.0,0.26923,-0.21839,1
4420711,75.0,2.0,25.0,102.0,-23.0,0.08,-0.22549,1
4344453,24.0,18.0,4.0,46.0,14.0,4.5,0.30435,7
4279921,28.0,5.0,24.0,57.0,-19.0,0.20833,-0.33333,1
4483755,38.0,17.0,1.0,56.0,16.0,17.0,0.28571,7
4259373,32.0,18.0,7.0,57.0,11.0,2.57143,0.19298,5
4462696,48.0,57.0,10.0,115.0,47.0,5.7,0.4087,9
4300681,40.0,15.0,6.0,61.0,9.0,2.5,0.14754,4
4362095,30.0,29.0,5.0,64.0,24.0,5.8,0.375,9
4507063,42.0,28.0,7.0,77.0,21.0,4.0,0.27273,6
4442293,31.0,30.0,2.0,63.0,28.0,15.0,0.44444,10
4424813,29.0,17.0,3.0,49.0,14.0,5.66667,0.28571,7
4321794,31.0,34.0,3.0,68.0,31.0,11.33333,0.45588,10
4403219,37.0,34.0,2.0,73.0,32.0,17.0,0.43836,10
4382360,36.0,42.0,19.0,97.0,23.0,2.21053,0.23711,6
4484450,84.0,10.0,19.0,113.0,-9.0,0.52632,-0.07965,2
4465706,67.0,10.0,22.0,99.0,-12.0,0.45455,-0.12121,2
4318987,77.0,15.0,5.0,97.0,10.0,3.0,0.10309,3
4426988,98.0,24.0,12.0,134.0,12.0,2.0,0.08955,3
4277641,50.0,15.0,2.0,67.0,13.0,7.5,0.19403,5
4388121,97.0,24.0,8.0,129.0,16.0,3.0,0.12403,3
4304078,64.0,8.0,20.0,92.0,-12.0,0.4,-0.13043,2
4256402,82.0,4.0,16.0,102.0,-12.0,0.25,-0.11765,2
4507411,50.0,9.0,11.0,70.0,-2.0,0.81818,-0.02857,2
4339635,87.0,9.0,20.0,116.0,-11.0,0.45,-0.09483,2
4447324,63.0,21.0,8.0,92.0,13.0,2.625,0.1413,4
4360386,103.0,6.0,30.0,139.0,-24.0,0.2,-0.17266,2
4403626,70.0,19.0,8.0,97.0,11.0,2.375,0.1134,3
4450771,39.0,50.0,3.0,92.0,47.0,16.66667,0.51087,10
4286157,24.0,31.0,1.0,56.0,30.0,31.0,0.53571,10
4407283,41.0,60.0,2.0,103.0,58.0,30.0,0.56311,10
4264799,41.0,42.0,8.0,91.0,34.0,5.25,0.37363,9
4430349,36.0,51.0,0.0,87.0,51.0,inf,0.58621,10
4513283,46.0,35.0,7.0,88.0,28.0,5.0,0.31818,8
4347820,39.0,35.0,8.0,82.0,27.0,4.375,0.32927,8
4388702,40.0,48.0,1.0,89.0,47.0,48.0,0.52809,10
4368575,78.0,50.0,0.0,128.0,50.0,inf,0.39062,9
4323695,37.0,37.0,1.0,75.0,36.0,37.0,0.48,10
4470720,40.0,33.0,2.0,75.0,31.0,16.5,0.41333,9
4306892,35.0,31.0,3.0,69.0,28.0,10.33333,0.4058,9
4487638,65.0,34.0,7.0,106.0,27.0,4.85714,0.25472,6
4424330,40.0,25.0,5.0,70.0,20.0,5.0,0.28571,7
4487280,61.0,35.0,4.0,100.0,31.0,8.75,0.31,7
4258327,63.0,49.0,10.0,122.0,39.0,4.9,0.31967,8
4464722,36.0,40.0,3.0,79.0,37.0,13.33333,0.46835,10
4323329,58.0,25.0,3.0,86.0,22.0,8.33333,0.25581,6
4381908,54.0,29.0,6.0,89.0,23.0,4.83333,0.25843,6
4279325,70.0,59.0,14.0,143.0,45.0,4.21429,0.31469,8
4340787,44.0,26.0,12.0,82.0,14.0,2.16667,0.17073,4
4299758,45.0,4.0,30.0,79.0,-26.0,0.13333,-0.32911,1
4361639,77.0,35.0,4.0,116.0,31.0,8.75,0.26724,6
4444576,57.0,6.0,24.0,87.0,-18.0,0.25,-0.2069,1
4404774,49.0,4.0,30.0,83.0,-26.0,0.13333,-0.31325,1
4506532,63.0,14.0,22.0,99.0,-8.0,0.63636,-0.08081,2
4403374,51.0,19.0,2.0,72.0,17.0,9.5,0.23611,5
4280303,73.0,46.0,5.0,124.0,41.0,9.2,0.33065,8
4322131,52.0,20.0,3.0,75.0,17.0,6.66667,0.22667,5
4341644,43.0,21.0,3.0,67.0,18.0,7.0,0.26866,6
4484108,49.0,39.0,3.0,91.0,36.0,13.0,0.3956,9
4301051,71.0,47.0,3.0,121.0,44.0,15.66667,0.36364,8
4362355,56.0,18.0,3.0,77.0,15.0,6.0,0.19481,5
4425735,43.0,31.0,2.0,76.0,29.0,15.5,0.38158,9
4385449,76.0,8.0,63.0,147.0,-55.0,0.12698,-0.37415,1
4445641,57.0,39.0,4.0,100.0,35.0,9.75,0.35,8
4259173,51.0,55.0,4.0,110.0,51.0,13.75,0.46364,10
4507909,62.0,48.0,5.0,115.0,43.0,9.6,0.37391,9
4465467,50.0,40.0,3.0,93.0,37.0,13.33333,0.39785,9
4344715,27.0,8.0,3.0,38.0,5.0,2.66667,0.13158,3
4490191,39.0,19.0,3.0,61.0,16.0,6.33333,0.2623,6
4425295,47.0,30.0,4.0,81.0,26.0,7.5,0.32099,8
4445526,31.0,20.0,0.0,51.0,20.0,inf,0.39216,9
4365535,40.0,20.0,2.0,62.0,18.0,10.0,0.29032,7
4259189,44.0,38.0,1.0,83.0,37.0,38.0,0.44578,10
4282122,67.0,6.0,29.0,102.0,-23.0,0.2069,-0.22549,1
4507518,52.0,30.0,0.0,82.0,30.0,inf,0.36585,9
4327834,74.0,44.0,9.0,127.0,35.0,4.88889,0.27559,7
4385383,34.0,14.0,2.0,50.0,12.0,7.0,0.24,6
4409096,47.0,31.0,4.0,82.0,27.0,7.75,0.32927,8
4303776,53.0,28.0,1.0,82.0,27.0,28.0,0.32927,8
4465576,46.0,40.0,2.0,88.0,38.0,20.0,0.43182,10
4254779,65.0,18.0,40.0,123.0,-22.0,0.45,-0.17886,2
4459959,76.0,42.0,5.0,123.0,37.0,8.4,0.30081,7
4379093,48.0,18.0,3.0,69.0,15.0,6.0,0.21739,5
4419320,77.0,34.0,3.0,114.0,31.0,11.33333,0.27193,6
4275569,92.0,42.0,2.0,136.0,40.0,21.0,0.29412,7
4480393,61.0,27.0,5.0,93.0,22.0,5.4,0.23656,5
4317146,67.0,42.0,8.0,117.0,34.0,5.25,0.2906,7
4399784,74.0,34.0,25.0,133.0,9.0,1.36,0.06767,3
4296896,69.0,35.0,4.0,108.0,31.0,8.75,0.28704,7
4337821,112.0,11.0,14.0,137.0,-3.0,0.78571,-0.0219,2
4358922,103.0,25.0,13.0,141.0,12.0,1.92308,0.08511,3
4501918,69.0,44.0,3.0,116.0,41.0,14.66667,0.35345,8
4439232,81.0,23.0,10.0,114.0,13.0,2.3,0.11404,3
4487478,59.0,26.0,4.0,89.0,22.0,6.5,0.24719,6
4407115,49.0,10.0,25.0,84.0,-15.0,0.4,-0.17857,2
4465559,55.0,7.0,26.0,88.0,-19.0,0.26923,-0.21591,1
4365478,43.0,22.0,5.0,70.0,17.0,4.4,0.24286,6
4447792,54.0,55.0,8.0,117.0,47.0,6.875,0.40171,9
4344485,43.0,14.0,10.0,67.0,4.0,1.4,0.0597,3
4301048,42.0,11.0,4.0,57.0,7.0,2.75,0.12281,3
4507400,72.0,33.0,11.0,116.0,22.0,3.0,0.18966,5
4259258,63.0,13.0,8.0,84.0,5.0,1.625,0.05952,3
4324004,44.0,23.0,5.0,72.0,18.0,4.6,0.25,6
4385498,42.0,23.0,11.0,76.0,12.0,2.09091,0.15789,4
4280384,82.0,30.0,16.0,128.0,14.0,1.875,0.10938,3
4425262,39.0,14.0,5.0,58.0,9.0,2.8,0.15517,4
4390428,64.0,23.0,0.0,87.0,23.0,inf,0.26437,6
4308327,63.0,22.0,4.0,89.0,18.0,5.5,0.20225,5
4266080,47.0,34.0,1.0,82.0,33.0,34.0,0.40244,9
4470593,41.0,33.0,7.0,81.0,26.0,4.71429,0.32099,8
4287408,52.0,6.0,27.0,85.0,-21.0,0.22222,-0.24706,1
4490147,43.0,24.0,2.0,69.0,22.0,12.0,0.31884,8
4513199,35.0,27.0,3.0,65.0,24.0,9.0,0.36923,9
4450712,31.0,15.0,3.0,49.0,12.0,5.0,0.2449,6
4349419,63.0,16.0,2.0,81.0,14.0,8.0,0.17284,4
4409114,78.0,59.0,6.0,143.0,53.0,9.83333,0.37063,9
4369947,83.0,37.0,8.0,128.0,29.0,4.625,0.22656,5
4327872,70.0,7.0,41.0,118.0,-34.0,0.17073,-0.28814,1
4430264,63.0,55.0,3.0,121.0,52.0,18.33333,0.42975,10
4387668,59.0,56.0,7.0,122.0,49.0,8.0,0.40164,9
4305861,57.0,48.0,6.0,111.0,42.0,8.0,0.37838,9
4467435,51.0,41.0,9.0,101.0,32.0,4.55556,0.31683,8
4256823,79.0,42.0,3.0,124.0,39.0,14.0,0.31452,8
4340642,53.0,4.0,21.0,78.0,-17.0,0.19048,-0.21795,1
4483632,68.0,35.0,16.0,119.0,19.0,2.1875,0.15966,4
4401062,67.0,65.0,16.0,148.0,49.0,4.0625,0.33108,8
4503573,58.0,9.0,38.0,105.0,-29.0,0.23684,-0.27619,1
4319313,64.0,35.0,3.0,102.0,32.0,11.66667,0.31373,8
4440774,51.0,20.0,6.0,77.0,14.0,3.33333,0.18182,5
4420607,73.0,64.0,8.0,145.0,56.0,8.0,0.38621,9
4361445,55.0,25.0,4.0,84.0,21.0,6.25,0.25,6
4279084,65.0,38.0,5.0,108.0,33.0,7.6,0.30556,7
